Site (Name or ID),LATITUDE,LONGITUDE
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.042633,145.65455
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.04495,145.65245
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16015S,-16.0474,145.649967
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.49935,146.022667
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.503033,146.026567
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16057S,-16.506817,146.02995
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.54865,146.05
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.5515,146.054017
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
16060S,-16.555367,146.056867
