survey_title,HC,OT,A,AB,SC,SP,date.(UTC),year,reef,reef_pooled,site,habitat,zone,site_latitude,site_longitude,plot,cluster,survey_id,site_id,date
OCDA_BA1S_P1_202401_42,26.18138378,1.351840115,67.01962581,4.339440891,0.91723321,0.19047619,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,1,OC,90024,17881,202401
OCDA_BA1S_P2_202101_42,27.35294118,0.470588235,63.41176471,5.058823529,2.882352941,0.823529412,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,2,OC,84182,17881,202101
OCDA_BA1S_P2_202201_42,35.13513514,0.918918919,57.83783784,2.702702703,3.189189189,0.216216216,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,2,OC,84957,17881,202201
OCDA_BA1S_P2_202301_42,32.28571429,0.238095238,57.38095238,7.761904762,2.0,0.333333333,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,2,OC,86302,17881,202301
OCDA_BA1S_P2_202401_42,27.1603164,0.523809524,67.24743137,2.913548753,2.105290771,0.049603175,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,2,OC,90025,17881,202401
OCDA_BA1S_P3_202101_42,40.83333333,0.611111111,51.94444444,2.611111111,3.555555556,0.444444444,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,3,OC,84183,17881,202101
OCDA_BA1S_P3_202201_42,39.12195122,0.292682927,54.48780488,2.975609756,2.975609756,0.146341463,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,3,OC,84958,17881,202201
OCDA_BA1S_P3_202301_42,35.0,0.19047619,58.9047619,2.19047619,3.333333333,0.380952381,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,3,OC,86303,17881,202301
OCDA_BA1S_P3_202401_42,33.15364357,0.90228062,62.06460113,1.207551708,2.148982072,0.522940909,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,3,OC,90026,17881,202401
OCDA_BA1S_P4_202101_42,23.94117647,1.235294118,69.70588235,1.529411765,2.176470588,1.411764706,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,4,OC,84184,17881,202101
OCDA_BA1S_P4_202201_42,32.71794872,0.564102564,60.76923077,2.307692308,2.974358974,0.666666667,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,4,OC,84959,17881,202201
OCDA_BA1S_P4_202301_42,24.85714286,0.523809524,69.14285714,2.666666667,2.380952381,0.428571429,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,4,OC,86304,17881,202301
OCDA_BA1S_P4_202401_42,27.08341126,1.355952317,66.90764555,2.488888889,1.83910199,0.325,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA1,BA,S,-18.81656398,147.6439099,4,OC,90027,17881,202401
OCDA_BA2D_P1_202101_42,15.17948718,0.564102564,69.94871795,10.56410256,2.717948718,1.025641026,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,1,OC,84185,17881,202101
OCDA_BA2D_P1_202301_42,12.57142857,0.238095238,75.23809524,8.904761905,2.428571429,0.619047619,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,1,OC,86305,17881,202301
OCDA_BA2D_P1_202401_42,13.57142857,0.380952381,77.42857143,4.380952381,4.0,0.238095238,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,1,OC,90028,17881,202401
OCDA_BA2D_P2_202101_42,22.85714286,0.742857143,65.88571429,7.085714286,2.285714286,1.142857143,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,2,OC,84186,17881,202101
OCDA_BA2D_P2_202201_42,17.35,0.5,75.15,4.55,1.7,0.75,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,2,OC,84960,17881,202201
OCDA_BA2D_P2_202301_42,13.95238095,0.761904762,77.80952381,4.380952381,2.476190476,0.619047619,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,2,OC,86306,17881,202301
OCDA_BA2D_P2_202401_42,20.0,0.476190476,70.57142857,4.476190476,3.619047619,0.857142857,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,2,OC,90029,17881,202401
OCDA_BA2D_P3_202101_42,14.0,0.4,72.4,10.13333333,1.933333333,1.133333333,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,3,OC,84187,17881,202101
OCDA_BA2D_P3_202201_42,14.0,0.564102564,80.30769231,2.615384615,1.384615385,1.128205128,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,3,OC,84961,17881,202201
OCDA_BA2D_P3_202301_42,13.80952381,0.285714286,78.57142857,4.285714286,1.857142857,1.19047619,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,3,OC,86307,17881,202301
OCDA_BA2D_P3_202401_42,13.85365854,0.195121951,76.92682927,4.195121951,4.43902439,0.390243902,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,3,OC,90030,17881,202401
OCDA_BA2D_P4_202101_42,15.4375,0.9375,70.9375,7.5625,3.625,1.5,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,4,OC,84188,17881,202101
OCDA_BA2D_P4_202201_42,15.84210526,1.052631579,75.78947368,2.052631579,4.157894737,1.105263158,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,4,OC,84962,17881,202201
OCDA_BA2D_P4_202301_42,14.28571429,0.619047619,78.42857143,2.619047619,2.857142857,1.19047619,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,4,OC,86308,17881,202301
OCDA_BA2D_P4_202401_42,15.47619048,1.095238095,75.85714286,3.19047619,3.380952381,1.0,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA2,BA,D,-18.81656398,147.6439099,4,OC,90031,17881,202401
OCDA_BA2S_P1_202101_42,22.63414634,1.609756098,68.87804878,2.292682927,4.292682927,0.292682927,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,1,OC,84189,17881,202101
OCDA_BA2S_P1_202301_42,25.0,0.761904762,69.33333333,2.047619048,2.666666667,0.19047619,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,1,OC,86309,17881,202301
OCDA_BA2S_P1_202401_42,32.17288063,2.345958737,62.25142206,0.486959364,2.674752001,0.068027211,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,1,OC,90032,17881,202401
OCDA_BA2S_P2_202101_42,34.16666667,1.777777778,55.88888889,1.5,5.666666667,1.0,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,2,OC,84190,17881,202101
OCDA_BA2S_P2_202201_42,31.02564103,1.025641026,61.28205128,1.282051282,4.512820513,0.871794872,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,2,OC,84963,17881,202201
OCDA_BA2S_P2_202301_42,13.64102564,0.307692308,81.84615385,1.230769231,2.461538462,0.512820513,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,2,OC,86310,17881,202301
OCDA_BA2S_P2_202401_42,27.03403258,1.317073171,67.43281362,0.989909046,2.924197139,0.301974448,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,2,OC,90033,17881,202401
OCDA_BA2S_P3_202101_42,32.78947368,1.894736842,61.57894737,0.578947368,2.473684211,0.684210526,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,3,OC,84191,17881,202101
OCDA_BA2S_P3_202201_42,30.6,0.65,62.9,1.7,3.45,0.7,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,3,OC,84964,17881,202201
OCDA_BA2S_P3_202301_42,23.80952381,0.761904762,70.19047619,0.80952381,3.238095238,1.19047619,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,3,OC,86311,17881,202301
OCDA_BA2S_P3_202401_42,24.82051282,2.820512821,68.97435897,1.282051282,1.538461538,0.564102564,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,3,OC,90034,17881,202401
OCDA_BA2S_P4_202101_42,25.6,1.55,66.3,3.1,1.4,2.05,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,4,OC,84192,17881,202101
OCDA_BA2S_P4_202201_42,26.0,0.523809524,67.14285714,2.714285714,2.619047619,1.0,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,4,OC,84965,17881,202201
OCDA_BA2S_P4_202301_42,17.95121951,0.243902439,76.3902439,1.707317073,2.87804878,0.829268293,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,4,OC,86312,17881,202301
OCDA_BA2S_P4_202401_42,23.81818182,2.636363636,68.09090909,2.0,2.636363636,0.818181818,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,BA2,BA,S,-18.81656398,147.6439099,4,OC,90035,17881,202401
OCDA_FL1D_P1_202101_42,13.31707317,0.292682927,53.6097561,27.31707317,3.170731707,2.292682927,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,1,OC,84193,17881,202101
OCDA_FL1D_P1_202201_42,14.04761905,0.380952381,65.95238095,12.42857143,4.19047619,3.0,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,1,OC,84966,17881,202201
OCDA_FL1D_P1_202301_42,10.28571429,0.619047619,69.9047619,15.14285714,2.619047619,1.428571429,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,1,OC,86313,17881,202301
OCDA_FL1D_P1_202401_42,11.23809524,0.523809524,62.28571429,19.57142857,2.904761905,3.476190476,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,1,OC,90036,17881,202401
OCDA_FL1D_P2_202101_42,20.27027027,0.864864865,58.48648649,7.135135135,8.432432432,4.810810811,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,2,OC,84194,17881,202101
OCDA_FL1D_P2_202201_42,23.28205128,1.076923077,64.61538462,3.179487179,4.923076923,2.923076923,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,2,OC,84967,17881,202201
OCDA_FL1D_P2_202301_42,18.80952381,0.476190476,71.04761905,2.523809524,5.0,2.142857143,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,2,OC,86314,17881,202301
OCDA_FL1D_P2_202401_42,19.29664128,0.421516755,73.13399099,1.613445378,3.155479421,2.378926168,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,2,OC,90037,17881,202401
OCDA_FL1D_P3_202101_42,21.61904762,0.19047619,53.52380952,17.14285714,5.238095238,2.285714286,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,3,OC,84195,17881,202101
OCDA_FL1D_P3_202201_42,25.38095238,0.428571429,55.52380952,9.523809524,5.857142857,3.285714286,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,3,OC,84968,17881,202201
OCDA_FL1D_P3_202301_42,17.23809524,0.761904762,64.14285714,9.666666667,5.666666667,2.523809524,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,3,OC,86315,17881,202301
OCDA_FL1D_P3_202401_42,17.08921963,0.176136364,64.20655154,12.32988576,3.545494579,2.652712129,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,3,OC,90038,17881,202401
OCDA_FL1D_P4_202101_42,27.625,0.6875,54.4375,9.0,6.375,1.875,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,4,OC,84196,17881,202101
OCDA_FL1D_P4_202201_42,30.04761905,0.095238095,60.19047619,2.285714286,5.333333333,2.047619048,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,4,OC,84969,17881,202201
OCDA_FL1D_P4_202301_42,22.19047619,0.285714286,67.85714286,3.761904762,4.285714286,1.619047619,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,4,OC,86316,17881,202301
OCDA_FL1D_P4_202401_42,24.28571429,0.142857143,67.85714286,2.285714286,3.619047619,1.80952381,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FL1,FL,D,-18.81656398,147.6439099,4,OC,90039,17881,202401
OCDA_FL1S_P1_202101_42,36.73170732,0.536585366,56.48780488,1.414634146,3.658536585,1.170731707,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,1,OC,84197,17881,202101
OCDA_FL1S_P1_202201_42,36.29268293,0.243902439,59.36585366,1.268292683,2.243902439,0.585365854,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,1,OC,84970,17881,202201
OCDA_FL1S_P1_202301_42,31.52380952,0.476190476,62.95238095,1.666666667,2.714285714,0.666666667,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,1,OC,86317,17881,202301
OCDA_FL1S_P1_202401_42,35.66666667,0.619047619,57.0,2.523809524,4.047619048,0.142857143,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,1,OC,90040,17881,202401
OCDA_FL1S_P2_202201_42,33.31578947,0.368421053,62.15789474,1.368421053,2.421052632,0.368421053,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,2,OC,84971,17881,202201
OCDA_FL1S_P2_202301_42,31.2195122,0.097560976,60.58536585,2.0,5.804878049,0.292682927,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,2,OC,86318,17881,202301
OCDA_FL1S_P2_202401_42,36.85212436,0.537120061,56.76180946,1.49490569,4.0289514,0.325089036,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,2,OC,90041,17881,202401
OCDA_FL1S_P3_202101_42,37.17948718,0.461538462,58.15384615,0.820512821,2.666666667,0.717948718,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,3,OC,84198,17881,202101
OCDA_FL1S_P3_202201_42,36.43902439,0.048780488,59.36585366,0.731707317,3.024390244,0.390243902,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,3,OC,84972,17881,202201
OCDA_FL1S_P3_202301_42,29.0952381,0.19047619,65.42857143,1.380952381,3.285714286,0.619047619,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,3,OC,86319,17881,202301
OCDA_FL1S_P3_202401_42,35.59588772,0.469462798,57.30365499,1.062052957,4.598670374,0.970271161,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,3,OC,90042,17881,202401
OCDA_FL1S_P4_202101_42,30.80952381,0.714285714,61.47619048,3.80952381,2.428571429,0.761904762,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,4,OC,84199,17881,202101
OCDA_FL1S_P4_202201_42,33.57142857,0.285714286,60.0952381,1.714285714,3.714285714,0.619047619,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,4,OC,84973,17881,202201
OCDA_FL1S_P4_202301_42,25.71428571,0.285714286,66.0952381,3.428571429,3.952380952,0.523809524,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,4,OC,86320,17881,202301
OCDA_FL1S_P4_202401_42,32.95238095,0.428571429,59.71428571,2.761904762,3.857142857,0.285714286,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FL1,FL,S,-18.81656398,147.6439099,4,OC,90043,17881,202401
OCDA_FR1D_P1_202101_42,31.11764706,0.823529412,62.11764706,2.294117647,2.647058824,1.0,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,1,OC,84200,17881,202101
OCDA_FR1D_P1_202201_42,31.23809524,0.047619048,64.33333333,1.761904762,2.238095238,0.380952381,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,1,OC,84974,17881,202201
OCDA_FR1D_P1_202301_42,26.14285714,0.047619048,69.57142857,1.523809524,2.0,0.714285714,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,1,OC,86321,17881,202301
OCDA_FR1D_P1_202401_42,32.52380952,0.857142857,62.66666667,1.285714286,1.761904762,0.904761905,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,1,OC,90044,17881,202401
OCDA_FR1D_P2_202101_42,33.72222222,0.277777778,58.72222222,1.611111111,3.611111111,2.055555556,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,2,OC,84201,17881,202101
OCDA_FR1D_P2_202201_42,32.52380952,0.19047619,61.14285714,3.285714286,2.142857143,0.714285714,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,2,OC,84975,17881,202201
OCDA_FR1D_P2_202301_42,28.38095238,0.142857143,65.95238095,2.333333333,2.476190476,0.714285714,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,2,OC,86322,17881,202301
OCDA_FR1D_P2_202401_42,35.61904762,0.619047619,58.71428571,1.619047619,2.238095238,1.19047619,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,2,OC,90045,17881,202401
OCDA_FR1D_P3_202101_42,27.56756757,0.594594595,62.64864865,6.216216216,1.837837838,1.135135135,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,3,OC,84202,17881,202101
OCDA_FR1D_P3_202201_42,38.35,0.3,56.25,2.9,1.6,0.6,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,3,OC,84976,17881,202201
OCDA_FR1D_P3_202301_42,24.66666667,0.333333333,67.61904762,4.904761905,2.047619048,0.428571429,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,3,OC,86323,17881,202301
OCDA_FR1D_P3_202401_42,31.6176402,0.153846154,62.68113349,3.70122631,1.282051282,0.564102564,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,3,OC,90046,17881,202401
OCDA_FR1D_P4_202101_42,24.75675676,0.540540541,71.18918919,0.486486486,2.378378378,0.648648649,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,4,OC,84203,17881,202101
OCDA_FR1D_P4_202201_42,24.57142857,0.523809524,70.66666667,0.523809524,3.047619048,0.666666667,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,4,OC,84977,17881,202201
OCDA_FR1D_P4_202301_42,20.52380952,0.476190476,73.38095238,3.095238095,2.047619048,0.476190476,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,4,OC,86324,17881,202301
OCDA_FR1D_P4_202401_42,21.52272902,0.380952381,72.53947795,1.571428571,3.366364466,0.619047619,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR1,FR,D,-18.81656398,147.6439099,4,OC,90047,17881,202401
OCDA_FR1S_P1_202101_42,28.0,0.5,67.88888889,1.722222222,1.388888889,0.5,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,1,OC,84204,17881,202101
OCDA_FR1S_P1_202201_42,31.36585366,0.682926829,64.48780488,1.658536585,1.56097561,0.243902439,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,1,OC,84978,17881,202201
OCDA_FR1S_P1_202301_42,28.42857143,0.285714286,64.76190476,3.238095238,3.0,0.285714286,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,1,OC,86325,17881,202301
OCDA_FR1S_P1_202401_42,29.63178922,0.428571429,65.83090379,1.571428571,2.299211748,0.238095238,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,1,OC,90048,17881,202401
OCDA_FR1S_P2_202101_42,23.71428571,0.380952381,68.57142857,4.904761905,2.142857143,0.285714286,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,2,OC,84205,17881,202101
OCDA_FR1S_P2_202201_42,28.33333333,0.095238095,66.66666667,2.619047619,1.952380952,0.333333333,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,2,OC,84979,17881,202201
OCDA_FR1S_P2_202301_42,25.52380952,0.142857143,69.28571429,2.761904762,1.952380952,0.333333333,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,2,OC,86326,17881,202301
OCDA_FR1S_P2_202401_42,29.02439024,0.195121951,66.48780488,1.707317073,2.243902439,0.341463415,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,2,OC,90049,17881,202401
OCDA_FR1S_P3_202101_42,29.2195122,0.292682927,63.41463415,4.195121951,2.292682927,0.585365854,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,3,OC,84206,17881,202101
OCDA_FR1S_P3_202201_42,31.71428571,0.619047619,63.66666667,1.142857143,2.666666667,0.19047619,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,3,OC,84980,17881,202201
OCDA_FR1S_P3_202301_42,29.0,0.333333333,65.19047619,1.571428571,3.428571429,0.476190476,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,3,OC,86327,17881,202301
OCDA_FR1S_P3_202401_42,35.3230434,0.380952381,60.31075589,0.734989648,3.059782496,0.19047619,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,3,OC,90050,17881,202401
OCDA_FR1S_P4_202101_42,24.76923077,0.102564103,71.28205128,1.692307692,1.846153846,0.307692308,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,4,OC,84207,17881,202101
OCDA_FR1S_P4_202201_42,28.71428571,0.238095238,67.61904762,1.238095238,1.857142857,0.333333333,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,4,OC,84981,17881,202201
OCDA_FR1S_P4_202301_42,27.66666667,0.238095238,67.80952381,1.380952381,2.666666667,0.238095238,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,4,OC,86328,17881,202301
OCDA_FR1S_P4_202401_42,32.62213414,0.342403628,64.30919078,0.761904762,1.534823453,0.429543246,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR1,FR,S,-18.81656398,147.6439099,4,OC,90051,17881,202401
OCDA_FR2D_P1_202101_42,11.52380952,0.19047619,68.66666667,15.04761905,3.952380952,0.619047619,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,1,OC,84208,17881,202101
OCDA_FR2D_P1_202201_42,15.42857143,0.19047619,73.42857143,7.142857143,3.285714286,0.523809524,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,1,OC,84982,17881,202201
OCDA_FR2D_P1_202301_42,11.23809524,0.285714286,81.38095238,4.666666667,2.0,0.428571429,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,1,OC,86329,17881,202301
OCDA_FR2D_P1_202401_42,17.23809524,0.523809524,75.66666667,4.333333333,2.142857143,0.095238095,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,1,OC,90052,17881,202401
OCDA_FR2D_P2_202101_42,22.05263158,0.105263158,67.73684211,7.105263158,2.526315789,0.473684211,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,2,OC,84209,17881,202101
OCDA_FR2D_P2_202201_42,20.0952381,0.761904762,69.85714286,4.619047619,4.095238095,0.571428571,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,2,OC,84983,17881,202201
OCDA_FR2D_P2_202301_42,17.0,0.476190476,76.47619048,3.285714286,2.19047619,0.571428571,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,2,OC,86330,17881,202301
OCDA_FR2D_P2_202401_42,19.76190476,0.285714286,73.28571429,3.80952381,2.380952381,0.476190476,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,2,OC,90053,17881,202401
OCDA_FR2D_P3_202101_42,20.46153846,0.358974359,61.64102564,11.02564103,5.282051282,1.230769231,2021-01-01T10:00:00+0000,2021,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,3,OC,84210,17881,202101
OCDA_FR2D_P3_202201_42,23.56097561,0.146341463,65.95121951,4.829268293,4.926829268,0.585365854,2022-01-01T10:00:00+0000,2022,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,3,OC,84984,17881,202201
OCDA_FR2D_P3_202301_42,16.33333333,0.285714286,75.0952381,5.476190476,2.666666667,0.142857143,2023-01-01T10:00:00+0000,2023,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,3,OC,86331,17881,202301
OCDA_FR2D_P3_202401_42,19.14285714,0.380952381,71.23809524,5.904761905,2.857142857,0.476190476,2024-01-01T10:00:00+0000,2024,OCDA,OCDA,FR2,FR,D,-18.81656398,147.6439099,3,OC,90054,17881,202401
