Site,Data_Source,ISO_Date,Year,Month,Day,Temperature
unitless,unitless,unitless,unitless,unitless,unitless,degrees Celsius (degC)
LTER1,LTER0,2006-11-24,2006,11,24,27.39
LTER1,LTER0,2006-11-25,2006,11,25,27.47
LTER1,LTER0,2006-11-26,2006,11,26,27.53
LTER1,LTER0,2006-11-27,2006,11,27,27.49
LTER1,LTER0,2006-11-28,2006,11,28,27.53
LTER1,LTER0,2006-11-29,2006,11,29,27.61
LTER1,LTER0,2006-11-30,2006,11,30,27.68
LTER1,LTER0,2006-12-01,2006,12,1,27.64
LTER1,LTER0,2006-12-02,2006,12,2,27.55
LTER1,LTER0,2006-12-03,2006,12,3,27.53
LTER1,LTER0,2006-12-04,2006,12,4,27.48
LTER1,LTER0,2006-12-05,2006,12,5,27.52
LTER1,LTER0,2006-12-06,2006,12,6,27.58
LTER1,LTER0,2006-12-07,2006,12,7,27.83
LTER1,LTER0,2006-12-08,2006,12,8,28.03
LTER1,LTER0,2006-12-09,2006,12,9,28.18
LTER1,LTER0,2006-12-10,2006,12,10,28.41
LTER1,LTER0,2006-12-11,2006,12,11,28.46
LTER1,LTER0,2006-12-12,2006,12,12,28.4
LTER1,LTER0,2006-12-13,2006,12,13,28.45
LTER1,LTER0,2006-12-14,2006,12,14,28.76
LTER1,LTER0,2006-12-15,2006,12,15,29.01
LTER1,LTER0,2006-12-16,2006,12,16,28.99
LTER1,LTER0,2006-12-17,2006,12,17,28.67
LTER1,LTER0,2006-12-18,2006,12,18,28.45
LTER1,LTER0,2006-12-19,2006,12,19,28.38
LTER1,LTER0,2006-12-20,2006,12,20,28.43
LTER1,LTER0,2006-12-21,2006,12,21,28.73
LTER1,LTER0,2006-12-22,2006,12,22,28.63
LTER1,LTER0,2006-12-23,2006,12,23,28.83
LTER1,LTER0,2006-12-24,2006,12,24,28.59
LTER1,LTER0,2006-12-25,2006,12,25,28.33
LTER1,LTER0,2006-12-26,2006,12,26,28.43
LTER1,LTER0,2006-12-27,2006,12,27,28.63
LTER1,LTER0,2006-12-28,2006,12,28,28.69
LTER1,LTER0,2006-12-29,2006,12,29,28.95
LTER1,LTER0,2006-12-30,2006,12,30,29.21
LTER1,LTER0,2006-12-31,2006,12,31,29.29
LTER1,LTER0,2007-01-01,2007,1,1,29.37
LTER1,LTER0,2007-01-02,2007,1,2,29.37
LTER1,LTER0,2007-01-03,2007,1,3,29.3
LTER1,LTER0,2007-01-04,2007,1,4,29.35
LTER1,LTER0,2007-01-05,2007,1,5,29.33
LTER1,LTER0,2007-01-06,2007,1,6,29.17
LTER1,LTER0,2007-01-07,2007,1,7,29.04
LTER1,LTER0,2007-01-08,2007,1,8,29.07
LTER1,LTER0,2007-01-09,2007,1,9,29.02
LTER1,LTER0,2007-01-10,2007,1,10,28.94
LTER1,LTER0,2007-01-11,2007,1,11,28.68
LTER1,LTER0,2007-01-12,2007,1,12,28.57
LTER1,LTER0,2007-01-13,2007,1,13,28.54
LTER1,LTER0,2007-01-14,2007,1,14,28.49
LTER1,LTER0,2007-01-15,2007,1,15,28.42
LTER1,LTER0,2007-01-16,2007,1,16,28.15
LTER1,LTER0,2007-01-17,2007,1,17,28.06
LTER1,LTER0,2007-01-18,2007,1,18,28.09
LTER1,LTER0,2007-01-19,2007,1,19,28.06
LTER1,LTER0,2007-01-20,2007,1,20,27.99
LTER1,LTER0,2007-01-21,2007,1,21,27.86
LTER1,LTER0,2007-01-22,2007,1,22,28.04
LTER1,LTER0,2007-01-23,2007,1,23,28.08
LTER1,LTER0,2007-01-24,2007,1,24,28.12
LTER1,LTER0,2007-01-25,2007,1,25,28.11
LTER1,LTER0,2007-01-26,2007,1,26,27.99
LTER1,LTER0,2007-01-27,2007,1,27,28.02
LTER1,LTER0,2007-01-28,2007,1,28,28.22
LTER1,LTER0,2007-01-29,2007,1,29,28.23
LTER1,LTER0,2007-01-30,2007,1,30,28.47
LTER1,LTER0,2007-01-31,2007,1,31,28.6
LTER1,LTER0,2007-02-01,2007,2,1,28.62
LTER1,LTER0,2007-02-02,2007,2,2,28.68
LTER1,LTER0,2007-02-03,2007,2,3,28.67
LTER1,LTER0,2007-02-04,2007,2,4,28.64
LTER1,LTER0,2007-02-05,2007,2,5,28.75
LTER1,LTER0,2007-02-06,2007,2,6,28.76
LTER1,LTER0,2007-02-07,2007,2,7,28.5
LTER1,LTER0,2007-02-08,2007,2,8,28.44
LTER1,LTER0,2007-02-09,2007,2,9,28.55
LTER1,LTER0,2007-02-10,2007,2,10,28.73
LTER1,LTER0,2007-02-11,2007,2,11,28.55
LTER1,LTER0,2007-02-12,2007,2,12,28.67
LTER1,LTER0,2007-02-13,2007,2,13,28.88
LTER1,LTER0,2007-02-14,2007,2,14,29.06
LTER1,LTER0,2007-02-15,2007,2,15,28.99
LTER1,LTER0,2007-02-16,2007,2,16,28.98
LTER1,LTER0,2007-02-17,2007,2,17,28.99
LTER1,LTER0,2007-02-18,2007,2,18,29.19
LTER1,LTER0,2007-02-19,2007,2,19,29.25
LTER1,LTER0,2007-02-20,2007,2,20,29.22
LTER1,LTER0,2007-02-21,2007,2,21,29.37
LTER1,LTER0,2007-02-22,2007,2,22,29.64
LTER1,LTER0,2007-02-23,2007,2,23,29.55
LTER1,LTER0,2007-02-24,2007,2,24,29.5
LTER1,LTER0,2007-02-25,2007,2,25,29.47
LTER1,LTER0,2007-02-26,2007,2,26,29.53
LTER1,LTER0,2007-02-27,2007,2,27,29.69
LTER1,LTER0,2007-02-28,2007,2,28,29.69
LTER1,LTER0,2007-03-01,2007,3,1,29.53
LTER1,LTER0,2007-03-02,2007,3,2,29.46
LTER1,LTER0,2007-03-03,2007,3,3,29.47
LTER1,LTER0,2007-03-04,2007,3,4,29.51
LTER1,LTER0,2007-03-05,2007,3,5,29.57
LTER1,LTER0,2007-03-06,2007,3,6,29.61
LTER1,LTER0,2007-03-07,2007,3,7,29.69
LTER1,LTER0,2007-03-08,2007,3,8,29.64
LTER1,LTER0,2007-03-09,2007,3,9,29.75
LTER1,LTER0,2007-03-10,2007,3,10,29.77
LTER1,LTER0,2007-03-11,2007,3,11,29.65
LTER1,LTER0,2007-03-12,2007,3,12,29.82
LTER1,LTER0,2007-03-13,2007,3,13,29.76
LTER1,LTER0,2007-03-14,2007,3,14,29.65
LTER1,LTER0,2007-03-15,2007,3,15,29.46
LTER1,LTER0,2007-03-16,2007,3,16,29.42
LTER1,LTER0,2007-03-17,2007,3,17,29.36
LTER1,LTER0,2007-03-18,2007,3,18,29.3
LTER1,LTER0,2007-03-19,2007,3,19,29.24
LTER1,LTER0,2007-03-20,2007,3,20,29.3
LTER1,LTER0,2007-03-21,2007,3,21,29.34
LTER1,LTER0,2007-03-22,2007,3,22,29.4
LTER1,LTER0,2007-03-23,2007,3,23,29.37
LTER1,LTER0,2007-03-24,2007,3,24,29.43
LTER1,LTER0,2007-03-25,2007,3,25,29.45
LTER1,LTER0,2007-03-26,2007,3,26,29.33
LTER1,LTER0,2007-03-27,2007,3,27,29.24
LTER1,LTER0,2007-03-28,2007,3,28,29.25
LTER1,LTER0,2007-03-29,2007,3,29,29.22
LTER1,LTER0,2007-03-30,2007,3,30,29.23
LTER1,LTER0,2007-03-31,2007,3,31,29.27
LTER1,LTER0,2007-04-01,2007,4,1,29.26
LTER1,LTER0,2007-04-02,2007,4,2,29.35
LTER1,LTER0,2007-04-03,2007,4,3,29.34
LTER1,LTER0,2007-04-04,2007,4,4,29.31
LTER1,LTER0,2007-04-05,2007,4,5,29.36
LTER1,LTER0,2007-04-06,2007,4,6,29.32
LTER1,LTER0,2007-04-07,2007,4,7,29.41
LTER1,LTER0,2007-04-08,2007,4,8,29.36
LTER1,LTER0,2007-04-09,2007,4,9,29.37
LTER1,LTER0,2007-04-10,2007,4,10,29.36
LTER1,LTER0,2007-04-11,2007,4,11,29.38
LTER1,LTER0,2007-04-12,2007,4,12,29.35
LTER1,LTER0,2007-04-13,2007,4,13,29.28
LTER1,LTER0,2007-04-14,2007,4,14,29.25
LTER1,LTER0,2007-04-15,2007,4,15,29.33
LTER1,LTER0,2007-04-16,2007,4,16,29.3
LTER1,LTER0,2007-04-17,2007,4,17,29.26
LTER1,LTER0,2007-04-18,2007,4,18,29.17
LTER1,LTER0,2007-04-19,2007,4,19,29.17
LTER1,LTER0,2007-04-20,2007,4,20,29.18
LTER1,LTER0,2007-04-21,2007,4,21,29.19
LTER1,LTER0,2007-04-22,2007,4,22,29.19
LTER1,LTER0,2007-04-23,2007,4,23,29.15
LTER1,LTER0,2007-04-24,2007,4,24,29.11
LTER1,LTER0,2007-04-25,2007,4,25,29.09
LTER1,LTER0,2007-04-26,2007,4,26,29.09
LTER1,LTER0,2007-04-27,2007,4,27,29.19
LTER1,LTER0,2007-04-28,2007,4,28,29.17
LTER1,LTER0,2007-04-29,2007,4,29,29.13
LTER1,LTER0,2007-04-30,2007,4,30,29.07
LTER1,LTER0,2007-05-01,2007,5,1,28.96
LTER1,LTER0,2007-05-02,2007,5,2,28.85
LTER1,LTER0,2007-05-03,2007,5,3,28.75
LTER1,LTER0,2007-05-04,2007,5,4,28.73
LTER1,LTER0,2007-05-05,2007,5,5,28.66
LTER1,LTER0,2007-05-06,2007,5,6,28.67
LTER1,LTER0,2007-05-07,2007,5,7,28.71
LTER1,LTER0,2007-05-08,2007,5,8,28.74
LTER1,LTER0,2007-05-09,2007,5,9,28.76
LTER1,LTER0,2007-05-10,2007,5,10,28.75
LTER1,LTER0,2007-05-11,2007,5,11,28.94
LTER1,LTER0,2007-05-12,2007,5,12,28.97
LTER1,LTER0,2007-05-13,2007,5,13,28.92
LTER1,LTER0,2007-05-14,2007,5,14,28.99
LTER1,LTER0,2007-05-15,2007,5,15,28.98
LTER1,LTER0,2007-05-16,2007,5,16,28.96
LTER1,LTER0,2007-05-17,2007,5,17,28.89
LTER1,LTER0,2007-05-18,2007,5,18,28.79
LTER1,LTER0,2007-05-19,2007,5,19,28.75
LTER1,LTER0,2007-05-20,2007,5,20,28.8
LTER1,LTER0,2007-05-21,2007,5,21,28.74
LTER1,LTER0,2007-05-22,2007,5,22,28.67
LTER1,LTER0,2007-05-23,2007,5,23,28.62
LTER1,LTER0,2007-05-24,2007,5,24,28.6
LTER1,LTER0,2007-05-25,2007,5,25,28.64
LTER1,LTER0,2007-05-26,2007,5,26,28.66
LTER1,LTER0,2007-05-27,2007,5,27,28.65
LTER1,LTER0,2007-05-28,2007,5,28,28.72
LTER1,LTER0,2007-05-29,2007,5,29,28.61
LTER1,LTER0,2007-05-30,2007,5,30,28.62
LTER1,LTER0,2007-05-31,2007,5,31,28.65
LTER1,LTER0,2007-06-01,2007,6,1,28.59
LTER1,LTER0,2007-06-02,2007,6,2,28.51
LTER1,LTER0,2007-06-03,2007,6,3,28.4
LTER1,LTER0,2007-06-04,2007,6,4,28.32
LTER1,LTER0,2007-06-05,2007,6,5,28.31
LTER1,LTER0,2007-06-06,2007,6,6,28.4
LTER1,LTER0,2007-06-07,2007,6,7,28.37
LTER1,LTER0,2007-06-08,2007,6,8,28.4
LTER1,LTER0,2007-06-09,2007,6,9,28.4
LTER1,LTER0,2007-06-10,2007,6,10,28.37
LTER1,LTER0,2007-06-11,2007,6,11,28.33
LTER1,LTER0,2007-06-12,2007,6,12,28.21
LTER1,LTER0,2007-06-13,2007,6,13,28.17
LTER1,LTER0,2007-06-14,2007,6,14,27.98
LTER1,LTER0,2007-06-15,2007,6,15,27.85
LTER1,LTER0,2007-06-16,2007,6,16,27.87
LTER1,LTER0,2007-06-17,2007,6,17,27.88
LTER1,LTER0,2007-06-18,2007,6,18,27.83
LTER1,LTER0,2007-06-19,2007,6,19,27.82
LTER1,LTER0,2007-06-20,2007,6,20,27.77
LTER1,LTER0,2007-06-21,2007,6,21,27.76
LTER1,LTER0,2007-06-22,2007,6,22,27.75
LTER1,LTER0,2007-06-23,2007,6,23,27.84
LTER1,LTER0,2007-06-24,2007,6,24,27.78
LTER1,LTER0,2007-06-25,2007,6,25,27.71
LTER1,LTER0,2007-06-26,2007,6,26,27.66
LTER1,LTER0,2007-06-27,2007,6,27,27.6
LTER1,LTER0,2007-06-28,2007,6,28,27.56
LTER1,LTER0,2007-06-29,2007,6,29,27.46
LTER1,LTER0,2007-06-30,2007,6,30,27.41
LTER1,LTER0,2007-07-01,2007,7,1,27.36
LTER1,LTER0,2007-07-02,2007,7,2,27.29
LTER1,LTER0,2007-07-03,2007,7,3,27.33
LTER1,LTER0,2007-07-04,2007,7,4,27.16
LTER1,LTER0,2007-07-05,2007,7,5,27.04
LTER1,LTER0,2007-07-06,2007,7,6,27.11
LTER1,LTER0,2007-07-07,2007,7,7,27.12
LTER1,LTER0,2007-07-08,2007,7,8,27.17
LTER1,LTER0,2007-07-09,2007,7,9,27.09
LTER1,LTER0,2007-07-10,2007,7,10,27.08
LTER1,LTER0,2007-07-11,2007,7,11,27.08
LTER1,LTER0,2007-07-12,2007,7,12,27.13
LTER1,LTER0,2007-07-13,2007,7,13,27.19
LTER1,LTER0,2007-07-14,2007,7,14,27.15
LTER1,LTER0,2007-07-15,2007,7,15,27.18
LTER1,LTER0,2007-07-16,2007,7,16,27.08
LTER1,LTER0,2007-07-17,2007,7,17,27.01
LTER1,LTER0,2007-07-18,2007,7,18,27.16
LTER1,LTER0,2007-07-19,2007,7,19,27.26
LTER1,LTER0,2007-07-20,2007,7,20,27.13
LTER1,LTER0,2007-07-21,2007,7,21,27.18
LTER1,LTER0,2007-07-22,2007,7,22,27.1
LTER1,LTER0,2007-07-23,2007,7,23,27.45
LTER1,LTER0,2007-07-24,2007,7,24,27.39
LTER1,LTER0,2007-07-25,2007,7,25,27.33
LTER1,LTER0,2007-07-26,2007,7,26,27.4
LTER1,LTER0,2007-07-27,2007,7,27,27.32
LTER1,LTER0,2007-07-28,2007,7,28,27.28
LTER1,LTER0,2007-07-29,2007,7,29,27.31
LTER1,LTER0,2007-07-30,2007,7,30,27.22
LTER1,LTER0,2007-07-31,2007,7,31,27.19
LTER1,LTER0,2007-08-01,2007,8,1,27.21
LTER1,LTER0,2007-08-02,2007,8,2,27.24
LTER1,LTER0,2007-08-03,2007,8,3,27.25
LTER1,LTER0,2007-08-04,2007,8,4,27.24
LTER1,LTER0,2007-08-05,2007,8,5,27.24
LTER1,LTER0,2007-08-06,2007,8,6,27.11
LTER1,LTER0,2007-08-07,2007,8,7,27.06
LTER1,LTER0,2007-08-08,2007,8,8,27.14
LTER1,LTER0,2007-08-09,2007,8,9,27.18
LTER1,LTER0,2007-08-10,2007,8,10,27.16
LTER1,LTER0,2007-08-11,2007,8,11,27.18
LTER1,LTER0,2007-08-12,2007,8,12,27.15
LTER1,LTER0,2007-08-13,2007,8,13,27.11
LTER1,LTER0,2007-08-14,2007,8,14,27.09
LTER1,LTER0,2007-08-15,2007,8,15,27.04
LTER1,LTER0,2007-08-16,2007,8,16,26.9
LTER1,LTER0,2007-08-17,2007,8,17,26.84
LTER1,LTER0,2007-08-18,2007,8,18,26.81
LTER1,LTER0,2007-08-19,2007,8,19,26.76
LTER1,LTER0,2007-08-20,2007,8,20,26.88
LTER1,LTER0,2007-08-21,2007,8,21,26.94
LTER1,LTER0,2007-08-22,2007,8,22,26.98
LTER1,LTER0,2007-08-23,2007,8,23,26.95
LTER1,LTER0,2007-08-24,2007,8,24,26.98
LTER1,LTER0,2007-08-25,2007,8,25,26.89
LTER1,LTER0,2007-08-26,2007,8,26,26.92
LTER1,LTER0,2007-08-27,2007,8,27,26.88
LTER1,LTER0,2007-08-28,2007,8,28,26.9
LTER1,LTER0,2007-08-29,2007,8,29,26.87
LTER1,LTER0,2007-08-30,2007,8,30,26.9
LTER1,LTER0,2007-08-31,2007,8,31,26.85
LTER1,LTER0,2007-09-01,2007,9,1,26.93
LTER1,LTER0,2007-09-02,2007,9,2,26.98
LTER1,LTER0,2007-09-03,2007,9,3,27.07
LTER1,LTER0,2007-09-04,2007,9,4,27.26
LTER1,LTER0,2007-09-05,2007,9,5,27.11
LTER1,LTER0,2007-09-06,2007,9,6,27.06
LTER1,LTER0,2007-09-07,2007,9,7,27.01
LTER1,LTER0,2007-09-08,2007,9,8,27
LTER1,LTER0,2007-09-09,2007,9,9,26.98
LTER1,LTER0,2007-09-10,2007,9,10,26.98
LTER1,LTER0,2007-09-11,2007,9,11,27
LTER1,LTER0,2007-09-12,2007,9,12,27.01
LTER1,LTER0,2007-09-13,2007,9,13,26.93
LTER1,LTER0,2007-09-14,2007,9,14,26.9
LTER1,LTER0,2007-09-15,2007,9,15,26.84
LTER1,LTER0,2007-09-16,2007,9,16,26.77
LTER1,LTER0,2007-09-17,2007,9,17,26.8
LTER1,LTER0,2007-09-18,2007,9,18,26.79
LTER1,LTER0,2007-09-19,2007,9,19,26.81
LTER1,LTER0,2007-09-20,2007,9,20,26.91
LTER1,LTER0,2007-09-21,2007,9,21,26.86
LTER1,LTER0,2007-09-22,2007,9,22,26.87
LTER1,LTER0,2007-09-23,2007,9,23,26.94
LTER1,LTER0,2007-09-24,2007,9,24,27.02
LTER1,LTER0,2007-09-25,2007,9,25,26.83
LTER1,LTER0,2007-09-26,2007,9,26,26.82
LTER1,LTER0,2007-09-27,2007,9,27,27.17
LTER1,LTER0,2007-09-28,2007,9,28,27.15
LTER1,LTER0,2007-09-29,2007,9,29,27.17
LTER1,LTER0,2007-09-30,2007,9,30,27.1
LTER1,LTER0,2007-10-01,2007,10,1,27.15
LTER1,LTER0,2007-10-02,2007,10,2,27.12
LTER1,LTER0,2007-10-03,2007,10,3,27.02
LTER1,LTER0,2007-10-04,2007,10,4,26.99
LTER1,LTER0,2007-10-05,2007,10,5,27.05
LTER1,LTER0,2007-10-06,2007,10,6,27.01
LTER1,LTER0,2007-10-07,2007,10,7,26.93
LTER1,LTER0,2007-10-08,2007,10,8,26.94
LTER1,LTER0,2007-10-09,2007,10,9,26.94
LTER1,LTER0,2007-10-10,2007,10,10,26.98
LTER1,LTER0,2007-10-11,2007,10,11,27.02
LTER1,LTER0,2007-10-12,2007,10,12,26.99
LTER1,LTER0,2007-10-13,2007,10,13,26.93
LTER1,LTER0,2007-10-14,2007,10,14,26.74
LTER1,LTER0,2007-10-15,2007,10,15,26.54
LTER1,LTER0,2007-10-16,2007,10,16,26.53
LTER1,LTER0,2007-10-17,2007,10,17,26.63
LTER1,LTER0,2007-10-18,2007,10,18,26.66
LTER1,LTER0,2007-10-19,2007,10,19,26.75
LTER1,LTER0,2007-10-20,2007,10,20,26.96
LTER1,LTER0,2007-10-21,2007,10,21,27.19
LTER1,LTER0,2007-10-22,2007,10,22,27.33
LTER1,LTER0,2007-10-23,2007,10,23,27.29
LTER1,LTER0,2007-10-24,2007,10,24,27.35
LTER1,LTER0,2007-10-25,2007,10,25,27.18
LTER1,LTER0,2007-10-26,2007,10,26,27.19
LTER1,LTER0,2007-10-27,2007,10,27,27.23
LTER1,LTER0,2007-10-28,2007,10,28,27.23
LTER1,LTER0,2007-10-29,2007,10,29,27.19
LTER1,LTER0,2007-10-30,2007,10,30,27.34
LTER1,LTER0,2007-10-31,2007,10,31,27.55
LTER1,LTER0,2007-11-01,2007,11,1,27.54
LTER1,LTER0,2007-11-02,2007,11,2,27.57
LTER1,LTER0,2007-11-03,2007,11,3,27.62
LTER1,LTER0,2007-11-04,2007,11,4,27.56
LTER1,LTER0,2007-11-05,2007,11,5,27.69
LTER1,LTER0,2007-11-06,2007,11,6,27.57
LTER1,LTER0,2007-11-07,2007,11,7,27.58
LTER1,LTER0,2007-11-08,2007,11,8,27.54
LTER1,LTER0,2007-11-09,2007,11,9,27.63
LTER1,LTER0,2007-11-10,2007,11,10,27.64
LTER1,LTER0,2007-11-11,2007,11,11,27.56
LTER1,LTER0,2007-11-12,2007,11,12,27.46
LTER1,LTER0,2007-11-13,2007,11,13,27.4
LTER1,LTER0,2007-11-14,2007,11,14,27.25
LTER1,LTER0,2007-11-15,2007,11,15,27.24
LTER1,LTER0,2007-11-16,2007,11,16,27.29
LTER1,LTER0,2007-11-17,2007,11,17,27.31
LTER1,LTER0,2007-11-18,2007,11,18,27.5
LTER1,LTER0,2007-11-19,2007,11,19,27.69
LTER1,LTER0,2007-11-20,2007,11,20,27.87
LTER1,LTER0,2007-11-21,2007,11,21,27.95
LTER1,LTER0,2007-11-22,2007,11,22,27.6
LTER1,LTER0,2007-11-23,2007,11,23,27.61
LTER1,LTER0,2007-11-24,2007,11,24,27.69
LTER1,LTER0,2007-11-25,2007,11,25,27.81
LTER1,LTER0,2007-11-26,2007,11,26,27.79
LTER1,LTER0,2007-11-27,2007,11,27,27.78
LTER1,LTER0,2007-11-28,2007,11,28,27.77
LTER1,LTER0,2007-11-29,2007,11,29,27.86
LTER1,LTER0,2007-11-30,2007,11,30,27.95
LTER1,LTER0,2007-12-01,2007,12,1,28.13
LTER1,LTER0,2007-12-02,2007,12,2,28.12
LTER1,LTER0,2007-12-03,2007,12,3,28.03
LTER1,LTER0,2007-12-04,2007,12,4,27.85
LTER1,LTER0,2007-12-05,2007,12,5,27.97
LTER1,LTER0,2007-12-06,2007,12,6,27.87
LTER1,LTER0,2007-12-07,2007,12,7,27.85
LTER1,LTER0,2007-12-08,2007,12,8,27.7
LTER1,LTER0,2007-12-09,2007,12,9,27.68
LTER1,LTER0,2007-12-10,2007,12,10,27.54
LTER1,LTER0,2007-12-11,2007,12,11,27.57
LTER1,LTER0,2007-12-12,2007,12,12,27.66
LTER1,LTER0,2007-12-13,2007,12,13,27.69
LTER1,LTER0,2007-12-14,2007,12,14,27.76
LTER1,LTER0,2007-12-15,2007,12,15,27.93
LTER1,LTER0,2007-12-16,2007,12,16,27.89
LTER1,LTER0,2007-12-17,2007,12,17,28.01
LTER1,LTER0,2007-12-18,2007,12,18,27.98
LTER1,LTER0,2007-12-19,2007,12,19,28.01
LTER1,LTER0,2007-12-20,2007,12,20,27.94
LTER1,LTER0,2007-12-21,2007,12,21,28
LTER1,LTER0,2007-12-22,2007,12,22,27.95
LTER1,LTER0,2007-12-23,2007,12,23,27.75
LTER1,LTER0,2007-12-24,2007,12,24,27.6
LTER1,LTER0,2007-12-25,2007,12,25,27.52
LTER1,LTER0,2007-12-26,2007,12,26,27.62
LTER1,LTER0,2007-12-27,2007,12,27,27.73
LTER1,LTER0,2007-12-28,2007,12,28,27.65
LTER1,LTER0,2007-12-29,2007,12,29,27.53
LTER1,LTER0,2007-12-30,2007,12,30,27.51
LTER1,LTER0,2007-12-31,2007,12,31,27.58
LTER1,LTER0,2008-01-01,2008,1,1,27.54
LTER1,LTER0,2008-01-02,2008,1,2,27.55
LTER1,LTER0,2008-01-03,2008,1,3,27.76
LTER1,LTER0,2008-01-04,2008,1,4,27.76
LTER1,LTER0,2008-01-05,2008,1,5,27.7
LTER1,LTER0,2008-01-06,2008,1,6,27.92
LTER1,LTER0,2008-01-07,2008,1,7,28.05
LTER1,LTER0,2008-01-08,2008,1,8,28.11
LTER1,LTER0,2008-01-09,2008,1,9,28.12
LTER1,LTER0,2008-01-10,2008,1,10,28.25
LTER1,LTER0,2008-01-11,2008,1,11,28.21
LTER1,LTER0,2008-01-12,2008,1,12,28.34
LTER1,LTER0,2008-01-13,2008,1,13,28.18
LTER1,LTER0,2008-01-14,2008,1,14,28.21
LTER1,LTER0,2008-01-15,2008,1,15,28.1
LTER1,LTER0,2008-01-16,2008,1,16,27.89
LTER1,LTER0,2008-01-17,2008,1,17,27.75
LTER1,LTER0,2008-01-18,2008,1,18,27.84
LTER1,LTER0,2008-01-19,2008,1,19,27.83
LTER1,LTER0,2008-01-20,2008,1,20,27.79
LTER1,LTER0,2008-01-21,2008,1,21,27.81
LTER1,LTER0,2008-01-22,2008,1,22,27.87
LTER1,LTER0,2008-01-23,2008,1,23,27.91
LTER1,LTER0,2008-01-24,2008,1,24,27.85
LTER1,LTER0,2008-01-25,2008,1,25,27.85
LTER1,LTER0,2008-01-26,2008,1,26,27.93
LTER1,LTER0,2008-01-27,2008,1,27,27.91
LTER1,LTER0,2008-01-28,2008,1,28,27.88
LTER1,LTER0,2008-01-29,2008,1,29,27.97
LTER1,LTER0,2008-01-30,2008,1,30,27.99
LTER1,LTER0,2008-01-31,2008,1,31,28.03
LTER1,LTER0,2008-02-01,2008,2,1,27.98
LTER1,LTER0,2008-02-02,2008,2,2,27.96
LTER1,LTER0,2008-02-03,2008,2,3,28.04
LTER1,LTER0,2008-02-04,2008,2,4,28.14
LTER1,LTER0,2008-02-05,2008,2,5,28.13
LTER1,LTER0,2008-02-06,2008,2,6,28.17
LTER1,LTER0,2008-02-07,2008,2,7,28.2
LTER1,LTER0,2008-02-08,2008,2,8,28.19
LTER1,LTER0,2008-02-09,2008,2,9,28.26
LTER1,LTER0,2008-02-10,2008,2,10,28.15
LTER1,LTER0,2008-02-11,2008,2,11,28.34
LTER1,LTER0,2008-02-12,2008,2,12,28.42
LTER1,LTER0,2008-02-13,2008,2,13,28.44
LTER1,LTER0,2008-02-14,2008,2,14,28.35
LTER1,LTER0,2008-02-15,2008,2,15,28.46
LTER1,LTER0,2008-02-16,2008,2,16,28.52
LTER1,LTER0,2008-02-17,2008,2,17,28.6
LTER1,LTER0,2008-02-18,2008,2,18,28.61
LTER1,LTER0,2008-02-19,2008,2,19,28.64
LTER1,LTER0,2008-02-20,2008,2,20,28.69
LTER1,LTER0,2008-02-21,2008,2,21,28.75
LTER1,LTER0,2008-02-22,2008,2,22,28.87
LTER1,LTER0,2008-02-23,2008,2,23,28.79
LTER1,LTER0,2008-02-24,2008,2,24,28.82
LTER1,LTER0,2008-02-25,2008,2,25,28.76
LTER1,LTER0,2008-02-26,2008,2,26,28.67
LTER1,LTER0,2008-02-27,2008,2,27,28.61
LTER1,LTER0,2008-02-28,2008,2,28,28.57
LTER1,LTER0,2008-02-29,2008,2,29,28.56
LTER1,LTER0,2008-03-01,2008,3,1,28.59
LTER1,LTER0,2008-03-02,2008,3,2,28.54
LTER1,LTER0,2008-03-03,2008,3,3,28.56
LTER1,LTER0,2008-03-04,2008,3,4,28.43
LTER1,LTER0,2008-03-05,2008,3,5,28.31
LTER1,LTER0,2008-03-06,2008,3,6,28.28
LTER1,LTER0,2008-03-07,2008,3,7,28.27
LTER1,LTER0,2008-03-08,2008,3,8,28.29
LTER1,LTER0,2008-03-09,2008,3,9,28.23
LTER1,LTER0,2008-03-10,2008,3,10,28.29
LTER1,LTER0,2008-03-11,2008,3,11,28.45
LTER1,LTER0,2008-03-12,2008,3,12,28.45
LTER1,LTER0,2008-03-13,2008,3,13,28.45
LTER1,LTER0,2008-03-14,2008,3,14,28.37
LTER1,LTER0,2008-03-15,2008,3,15,28.2
LTER1,LTER0,2008-03-16,2008,3,16,28.21
LTER1,LTER0,2008-03-17,2008,3,17,28.19
LTER1,LTER0,2008-03-18,2008,3,18,28.13
LTER1,LTER0,2008-03-19,2008,3,19,28.05
LTER1,LTER0,2008-03-20,2008,3,20,28.12
LTER1,LTER0,2008-03-21,2008,3,21,28.08
LTER1,LTER0,2008-03-22,2008,3,22,28.1
LTER1,LTER0,2008-03-23,2008,3,23,28.17
LTER1,LTER0,2008-03-24,2008,3,24,28.17
LTER1,LTER0,2008-03-25,2008,3,25,28.26
LTER1,LTER0,2008-03-26,2008,3,26,28.32
LTER1,LTER0,2008-03-27,2008,3,27,28.29
LTER1,LTER0,2008-03-28,2008,3,28,28.27
LTER1,LTER0,2008-03-29,2008,3,29,28.29
LTER1,LTER0,2008-03-30,2008,3,30,28.29
LTER1,LTER0,2008-03-31,2008,3,31,28.3
LTER1,LTER0,2008-04-01,2008,4,1,28.42
LTER1,LTER0,2008-04-02,2008,4,2,28.46
LTER1,LTER0,2008-04-03,2008,4,3,28.44
